recipe_id,recipe_name,Almond Flour,Amba Pickled Mango Sauce,Apples,Applesauce,Artichoke Hearts,Baking Powder,Baking Soda,Bananas,Barley Pearl,Bay Leaves,Beans White Brown Mixed,Bell Peppers Red Green,Black Pepper,Brandy Or Arak,Bread Challah,Breadcrumbs,Brik Malsouka Sheets,Capers,Carrots,Chickpea Flour Besan,Chickpeas,Chocolate Dark Chips,Cilantro Fresh Seeds,Cinnamon,Cocoa Powder,Coconut Cream Milk,Coconut Desiccated,Coconut Oil,Coffee Instant,Cornflakes,Couscous Israeli Mhamsa,Cumin,Dates Medjool,Dill,Fennel Seeds,Flour All Purpose Bread Whole Wheat,Garlic Fresh Powder,Green Beans,Green Onions Scallions,Harissa,Hot Peppers Chili,Kohlrabi,Lemon Fresh Juice Preserved,Maple Syrup,Mushrooms,Mustard Dijon,Nutritional Yeast,Nuts Walnuts Almonds,Oats Oatmeal,Oil Vegetable Olive Canola,Olives,Onion Fresh Powder,Orange Juice,Oregano,Paprika Sweet Hot,Parsley,Pasta Spaghetti Vermicelli,Peanut Butter,Peas,Plant Based Milk Soy Almond Oat,Potatoes,Pudding Mix Vanilla,Pumpkin,Raisins,Ras El Hanout,Rice,Salt Table Coarse Kala Namak,Seitan Wheat Gluten,Semolina,Sesame Seeds,Shawarma Seasoning,Silan Date Syrup,Sourdough Starter,Soy Sauce,Spices General Mix,Sugar White Brown Powdered Vanilla,Swiss Chard,Tea Biscuits Petit Beurre,Tofu Firm Silken Smoked,Tomato Fresh Paste,Turmeric,Tvp Soy Crumbles Curls,Vanilla Extract,Vegan Butter Margarine,Vegan Chicken Vegetable Bouillon,Vegan Ground Meat Sausage,Vegan Mayonnaise,Vegan Tuna,Vegan Whipping Cream,Wakame Seaweed,Water,Wheat Berries,White Pepper,Wine Sweet Red,Yeast Dry,Zucchini
adafina,Adafina (Moroccan Shabbat Stew),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
adafina_wheat_side_dish,Adafina Wheat (Hita),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
adafinawheatsidedish,Adafina Wheat (Hita),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
adafinawheatside_dish,Adafina Wheat (Hita),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
adamshusha,Adamshusha (Tunisian Egg Drop Soup),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
apple_crumble,Apple Crumble,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
applecrumble,Apple Crumble,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
artichoke_mushrooms_stew,Artichoke and Mushroom Stew,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
artichokemushroomsstew,Artichoke and Mushroom Stew,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
artichokemushrooms_stew,Artichoke and Mushroom Stew,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
baked_potato_levivot,Baked Potato Levivot (Kugel),1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bakedpotatolevivot,Baked Potato Levivot (Kugel),1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bakedpotato_levivot,Baked Potato Levivot (Kugel),1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
banana_cake,Banana Cake,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
